"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","30-May-2024","Put","21,250.00","1.95","0.10","5.41","2.75","2.75","0.95","48,289","0.17","4,336","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,500.00","42.75","32.70","325.37","13.05","50.00","13.05","48,162","5.41","17,231","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,850.00","0.70","-0.55","-44.00","1.15","1.45","0.65","46,912","0.13","4,083","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,000.00","134.80","10.40","8.36","119.90","145.95","110.05","46,043","14.17","60,634","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,000.00","50.45","7.65","17.87","43.00","50.45","39.20","43,766","4.72","48,889","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,950.00","0.70","-0.75","-51.72","1.55","1.90","0.65","43,335","0.13","4,599","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,400.00","413.15","3.25","0.79","376.50","491.25","270.00","41,966","35.18","5,457","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,100.00","441.70","16.15","3.80","406.80","481.95","362.05","38,524","38.58","10,261","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,000.00","46.05","3.65","8.61","39.50","47.00","38.00","36,944","3.87","1,63,602","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,500.00","134.00","3.25","2.49","128.95","140.25","117.00","35,448","11.14","86,791","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,900.00","358.50","18.85","5.55","319.65","387.05","291.95","35,333","29.51","7,946","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,600.00","429.40","-25.95","-5.70","478.95","592.00","356.85","34,099","42.19","44,591","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,500.00","80.00","10.15","14.53","66.85","80.00","62.50","33,122","5.64","30,284","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,500.00","62.20","2.55","4.27","61.10","63.15","53.70","30,170","4.34","52,312","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,500.00","277.45","19.55","7.58","257.90","295.00","235.50","29,217","19.10","17,449","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,750.00","300.20","-29.30","-8.89","347.65","453.35","239.65","28,963","24.57","10,922","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,800.00","142.95","9.55","7.16","136.70","173.10","122.55","27,638","10.29","8,028","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,800.00","317.05","14.10","4.65","299.95","346.00","261.25","27,146","20.00","12,804","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,900.00","456.70","9.05","2.02","435.45","488.00","400.05","25,993","27.89","20,265","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,150.00","0.60","-0.30","-33.33","1.00","1.25","0.55","25,739","0.06","7,244","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,400.00","264.00","10.35","4.08","264.60","321.40","233.25","24,936","17.40","8,199","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,750.00","0.75","-0.60","-44.44","1.35","1.50","0.70","24,326","0.07","3,996","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,300.00","303.00","12.30","4.23","315.05","369.00","270.00","23,276","18.68","8,862","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,200.00","490.00","10.10","2.10","457.45","533.65","402.70","22,795","25.22","4,253","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,350.00","367.45","-3.30","-0.89","336.35","447.30","233.90","21,587","16.35","1,969","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,600.00","195.00","8.65","4.64","192.15","238.20","170.00","20,783","10.69","6,629","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,600.00","0.95","-0.30","-24.00","1.25","1.45","0.70","20,402","0.06","8,486","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,200.00","167.45","13.40","8.70","145.00","180.05","136.85","19,881","7.59","9,258","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","20,800.00","39.60","4.20","11.86","35.00","39.60","32.40","19,373","1.69","27,695","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,700.00","166.00","6.80","4.27","171.35","204.10","145.00","19,169","8.53","5,176","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,600.00","257.70","15.30","6.31","236.15","279.35","210.95","18,084","10.66","10,862","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,500.00","945.60","15.50","1.67","952.15","1,054.95","876.85","17,522","42.79","51,286","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,000.00","446.45","20.65","4.85","421.00","475.05","375.70","16,908","17.70","9,941","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","26,000.00","20.55","0.05","0.24","21.00","23.00","19.65","16,684","0.90","48,555","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,050.00","417.40","3.10","0.75","410.00","511.50","381.75","16,111","18.15","2,318","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","27,000.00","12.50","1.30","11.61","12.20","14.15","11.65","15,949","0.52","22,594","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,700.00","285.45","14.60","5.39","265.05","310.20","234.95","15,887","10.59","10,643","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,650.00","0.70","-0.50","-41.67","1.25","1.60","0.70","15,520","0.04","1,434","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,900.00","510.85","11.85","2.37","512.05","611.40","462.85","15,473","20.52","5,470","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,300.00","189.15","14.50","8.30","170.10","202.80","153.30","15,203","6.48","8,231","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,300.00","131.55","-0.15","-0.11","142.05","158.10","117.35","14,970","5.24","7,215","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,100.00","175.00","2.85","1.66","182.50","208.50","155.00","14,288","6.42","7,842","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,000.00","1,003.30","-25.90","-2.52","1,051.85","1,178.95","922.80","14,271","37.36","39,431","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,250.00","0.60","-0.50","-45.45","1.15","1.40","0.55","14,001","0.04","3,022","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,000.00","529.45","9.70","1.87","535.90","621.25","480.00","13,708","18.82","9,920","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,200.00","511.20","11.90","2.38","521.05","589.00","464.60","13,679","18.12","12,434","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,800.00","106.70","7.85","7.94","95.45","109.20","87.00","13,615","3.28","8,060","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","19,000.00","23.40","1.75","8.08","21.00","24.65","19.80","13,529","0.72","80,914","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,400.00","207.50","14.90","7.74","189.00","224.55","169.55","13,344","6.27","7,994","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,900.00","120.15","43.30","56.34","109.10","145.90","103.30","13,048","4.03","2,362","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,950.00","380.00","19.75","5.48","342.20","408.35","307.50","13,026","11.59","2,307","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,000.00","1,320.10","6.95","0.53","1,340.00","1,455.00","1,253.00","12,980","44.34","85,115","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,500.00","742.95","9.85","1.34","733.10","790.00","653.90","12,822","22.65","13,652","22,932.45"
