"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","30-May-2024","Call","22,550.00","469.80","-25.85","-5.22","513.65","636.05","400.00","4,365","5.71","5,910","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,550.00","245.75","15.50","6.73","196.55","265.00","196.50","4,325","2.47","1,983","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,800.00","738.00","7.35","1.01","750.00","839.95","683.05","4,283","8.34","13,230","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,000.00","319.10","5.70","1.82","319.55","367.00","293.50","4,270","3.55","7,569","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,700.00","160.35","6.00","3.89","152.45","166.10","138.35","4,260","1.61","8,380","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,600.00","298.15","10.80","3.76","287.35","324.05","258.65","4,158","2.95","2,436","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,500.00","175.25","-1.95","-1.10","186.80","211.45","162.35","3,988","1.87","3,152","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,050.00","89.10","30.20","51.27","32.50","110.80","32.50","3,894","0.94","858","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,100.00","232.45","10.15","4.57","217.45","240.30","198.60","3,872","2.07","6,742","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,200.00","808.85","-14.50","-1.76","860.00","983.05","730.45","3,849","8.28","22,476","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,000.00","60.05","3.75","6.66","56.05","60.05","51.95","3,622","0.50","3,520","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,700.00","655.45","28.85","4.60","654.95","751.80","588.00","3,507","5.83","5,758","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","27,000.00","3,839.20","-1.00","-0.03","3,825.00","3,870.00","3,685.10","3,485","32.52","4,167","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,500.00","858.75","18.20","2.17","866.10","979.00","800.00","3,475","7.74","3,825","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","25,000.00","1,909.20","2.20","0.12","1,880.00","1,984.00","1,766.95","3,421","15.92","26,535","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","23,650.00","181.10","61.30","51.17","98.65","219.90","98.65","3,323","1.62","866","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,450.00","567.80","-24.85","-4.19","607.50","733.40","489.55","3,240","5.05","5,313","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","21,000.00","187.00","6.65","3.69","178.00","189.95","166.25","3,220","1.41","19,204","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","24,000.00","1,035.00","5.60","0.54","1,040.00","1,055.00","972.95","3,217","8.07","7,824","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,450.00","227.80","22.15","10.77","199.95","237.00","180.60","3,212","1.62","1,182","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","23,000.00","481.40","20.75","4.50","440.90","500.00","404.65","3,211","3.49","2,916","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,250.00","97.50","4.90","5.29","92.25","116.20","83.00","3,188","0.81","1,228","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,600.00","65.35","2.30","3.65","66.05","66.05","56.55","3,117","0.47","15,256","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,800.00","367.75","18.40","5.27","338.95","392.25","312.65","3,097","2.70","1,478","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,000.00","2,006.35","-17.80","-0.88","2,075.00","2,172.40","1,947.00","3,077","16.09","14,705","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,900.00","80.80","2.20","2.80","78.15","82.80","70.90","3,003","0.56","13,913","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,350.00","198.80","15.15","8.25","177.45","213.25","161.20","2,969","1.34","1,691","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,250.00","520.95","21.15","4.23","487.55","556.60","426.75","2,945","3.53","544","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,700.00","805.65","11.80","1.49","819.90","909.65","745.95","2,902","6.07","8,497","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,850.00","541.75","5.65","1.05","549.90","642.55","491.85","2,803","3.97","954","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,400.00","251.25","17.40","7.44","225.00","268.50","202.85","2,796","1.68","1,853","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","26,000.00","276.00","5.90","2.18","269.00","303.60","260.10","2,779","1.98","13,040","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,800.00","97.80","1.60","1.66","93.65","100.75","88.25","2,715","0.63","10,610","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,500.00","335.70","18.40","5.80","331.75","391.15","300.10","2,694","2.42","1,954","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,900.00","403.00","18.05","4.69","380.00","432.00","341.75","2,651","2.53","2,110","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","24,000.00","599.55","-0.10","-0.02","610.05","655.00","570.90","2,617","4.03","8,773","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,600.00","604.70","10.60","1.78","580.45","676.05","441.85","2,557","3.33","638","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,400.00","1,014.00","16.85","1.69","1,022.55","1,127.20","947.00","2,540","6.45","8,974","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","22,000.00","349.00","13.60","4.05","338.00","359.55","316.50","2,536","2.11","16,036","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,000.00","1,190.30","12.50","1.06","1,210.00","1,326.85","1,112.25","2,533","7.94","15,034","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,600.00","872.00","13.50","1.57","886.95","980.95","806.35","2,482","5.56","6,436","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,100.00","908.10","-22.10","-2.38","970.35","1,083.30","829.40","2,422","5.95","11,162","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,700.00","330.80","14.00","4.42","310.05","355.50","285.55","2,389","1.88","2,054","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,100.00","93.60","1.75","1.91","90.15","97.55","82.80","2,389","0.53","12,905","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,500.00","303.65","18.25","6.39","275.50","322.55","257.00","2,364","1.69","1,395","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,800.00","193.10","30.00","18.39","187.50","232.50","172.65","2,303","1.18","701","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,000.00","2,181.65","-2.25","-0.10","2,200.00","2,337.20","2,110.00","2,292","12.90","24,213","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","20,300.00","53.00","1.80","3.52","50.95","54.15","45.75","2,274","0.28","2,624","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,050.00","142.30","7.85","5.84","128.95","150.45","116.05","2,268","0.73","1,046","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,600.00","85.50","-28.35","-24.90","61.95","104.55","61.95","2,242","0.53","994","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,250.00","187.05","23.55","14.40","163.70","191.10","135.55","2,216","0.90","1,241","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,600.00","707.75","4.30","0.61","723.00","828.50","656.90","2,215","4.05","4,366","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","20,000.00","143.25","-0.30","-0.21","146.00","152.00","133.15","2,212","0.78","28,967","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","24,000.00","965.00","0.95","0.10","988.00","1,041.00","940.20","2,200","5.50","15,318","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","23,000.00","563.95","1.65","0.29","577.60","662.50","520.35","2,197","3.30","1,567","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","23,000.00","1,538.00","-3.40","-0.22","1,552.45","1,635.00","1,501.00","2,119","8.40","17,352","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","23,000.00","610.85","-4.60","-0.75","610.00","634.85","550.00","2,109","3.12","7,619","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,500.00","1,502.60","-11.50","-0.76","1,549.95","1,675.00","1,414.40","2,104","8.27","10,836","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,050.00","589.20","5.70","0.98","596.05","677.90","541.60","2,091","3.24","855","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,200.00","423.40","13.35","3.26","428.55","499.90","381.45","2,057","2.26","582","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Call","24,000.00","174.00","11.15","6.85","164.10","204.75","155.70","2,046","0.90","1,239","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,400.00","690.50","19.65","2.93","662.05","729.00","603.45","2,005","3.24","2,076","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,050.00","187.35","4.40","2.41","189.10","221.40","163.95","1,990","0.96","912","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,150.00","110.35","1.40","1.28","111.75","137.80","99.85","1,987","0.60","1,777","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,350.00","580.40","14.60","2.58","562.40","620.95","475.10","1,949","2.55","532","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,000.00","1,077.55","14.10","1.33","1,045.00","1,130.35","979.05","1,910","4.96","2,408","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,300.00","638.55","16.00","2.57","611.00","675.95","556.50","1,903","2.83","1,564","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,750.00","273.75","6.65","2.49","270.75","323.25","245.65","1,845","1.32","955","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,000.00","1,048.30","18.30","1.78","1,009.95","1,100.00","900.90","1,835","4.51","2,350","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,700.00","222.25","7.45","3.47","224.00","268.00","195.80","1,781","1.04","1,019","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,300.00","361.80","-5.10","-1.39","385.30","444.85","342.50","1,769","1.72","521","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,150.00","556.80","9.20","1.68","536.05","595.20","491.40","1,758","2.41","1,169","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,900.00","586.90","8.30","1.43","600.05","690.00","543.50","1,701","2.60","1,795","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,650.00","308.55","6.70","2.22","311.00","363.95","277.20","1,683","1.37","915","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,950.00","212.15","2.20","1.05","210.05","250.75","189.60","1,643","0.92","1,420","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","21,800.00","137.30","10.05","7.90","147.00","147.00","116.30","1,620","0.52","1,280","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,700.00","140.70","0.95","0.68","146.75","164.95","127.70","1,617","0.60","1,153","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,950.00","127.65","9.35","7.90","112.80","132.50","104.00","1,611","0.46","630","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","24,500.00","1,457.80","-3.95","-0.27","1,452.00","1,526.05","1,328.90","1,600","5.57","4,098","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","22,150.00","158.85","12.90","8.84","145.45","169.20","129.45","1,599","0.57","718","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,400.00","608.60","18.50","3.14","569.10","638.75","502.20","1,544","2.14","864","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,150.00","532.85","7.50","1.43","537.05","617.90","490.55","1,519","2.15","1,031","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","19,000.00","83.05","2.95","3.68","82.75","85.10","76.50","1,513","0.31","20,463","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,200.00","539.00","20.65","3.98","507.05","570.20","453.70","1,507","1.88","556","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","23,500.00","789.40","11.25","1.45","775.00","826.10","710.80","1,499","2.84","1,477","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","24,500.00","73.00","40.50","124.62","23.90","73.00","23.90","1,495","0.24","561","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,100.00","476.40","6.75","1.44","462.55","520.00","412.00","1,480","1.69","758","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,700.00","702.50","8.55","1.23","651.05","785.95","533.00","1,435","2.39","604","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,050.00","519.95","16.95","3.37","493.05","549.20","454.30","1,386","1.69","835","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,200.00","206.00","15.20","7.97","185.75","219.00","174.95","1,368","0.66","961","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","27,000.00","139.00","7.35","5.58","133.00","175.00","129.65","1,359","0.47","4,414","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,850.00","440.50","6.80","1.57","418.00","468.35","383.35","1,354","1.39","1,272","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,500.00","77.45","1.85","2.45","75.35","79.05","69.65","1,351","0.25","10,042","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,250.00","483.05","10.45","2.21","493.95","560.30","443.40","1,334","1.67","1,078","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,200.00","64.05","3.45","5.69","59.25","64.25","55.90","1,320","0.20","16,089","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","22,500.00","1,101.50","10.00","0.92","1,114.95","1,205.95","1,042.50","1,298","3.67","3,083","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,350.00","121.90","-0.25","-0.20","128.30","147.05","108.45","1,241","0.41","634","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,550.00","556.75","14.35","2.65","525.85","628.25","396.55","1,235","1.42","352","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,600.00","740.80","13.65","1.88","711.00","780.05","618.25","1,228","2.05","681","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","23,000.00","1,120.00","-1.15","-0.10","1,135.05","1,211.00","1,070.00","1,225","3.54","7,380","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","25,000.00","264.90","5.30","2.04","260.80","293.35","244.70","1,212","0.83","8,556","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,750.00","402.90","12.45","3.19","389.50","426.00","350.85","1,204","1.17","561","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,150.00","858.65","-20.20","-2.30","903.00","1,024.80","833.15","1,203","2.78","1,490","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,350.00","661.50","-18.20","-2.68","711.50","829.65","583.35","1,201","2.11","3,962","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,550.00","347.60","9.55","2.83","353.55","408.00","314.00","1,197","1.04","977","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,150.00","162.00","2.70","1.69","161.00","194.40","145.15","1,191","0.49","805","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","20,900.00","106.95","3.70","3.58","102.95","108.15","94.60","1,171","0.29","9,697","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,800.00","487.50","15.50","3.28","472.00","499.00","436.00","1,164","1.36","1,043","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,950.00","496.45","29.70","6.36","466.75","504.95","416.50","1,139","1.30","1,145","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,400.00","322.90","1.15","0.36","332.60","394.00","300.00","1,127","0.98","382","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","21,000.00","3,035.00","-11.95","-0.39","3,046.95","3,189.50","3,023.10","1,121","8.78","11,253","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,350.00","451.85","24.65","5.77","446.60","506.30","394.00","1,109","1.24","923","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,050.00","500.15","1.75","0.35","510.90","591.90","463.55","1,035","1.35","425","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","20,000.00","92.30","2.35","2.61","88.65","104.60","82.60","1,030","0.23","10,938","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,500.00","2,501.75","-18.80","-0.75","2,520.55","2,669.90","2,431.15","1,023","6.60","16,897","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,300.00","940.00","12.80","1.38","955.05","1,070.90","885.05","1,003","2.44","1,466","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","24,300.00","227.00","6.20","2.81","228.65","262.05","205.00","1,000","0.59","1,126","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,250.00","142.10","2.35","1.68","151.95","169.80","128.85","937","0.35","1,720","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,950.00","659.50","23.10","3.63","662.90","739.55","605.65","913","1.51","670","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,500.00","709.90","22.75","3.31","670.05","748.00","601.00","907","1.51","498","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","24,450.00","105.85","-2.20","-2.04","111.55","128.05","96.40","900","0.26","1,427","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,950.00","201.85","8.80","4.56","191.95","209.75","174.00","880","0.42","915","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,850.00","632.25","26.70","4.41","623.55","717.40","577.95","872","1.43","216","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,000.00","3,125.10","-0.95","-0.03","3,146.80","3,286.00","3,080.80","858","6.92","23,678","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","23,450.00","391.05","10.30","2.71","392.30","455.60","355.30","852","0.86","851","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","19,000.00","4,108.65","15.15","0.37","4,135.00","4,254.55","4,071.00","835","8.66","18,879","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","18,000.00","50.60","2.25","4.65","60.00","60.00","45.10","815","0.10","15,750","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,150.00","448.50","11.90","2.73","458.45","528.60","405.35","813","0.94","629","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,850.00","708.15","9.55","1.37","715.00","808.15","654.85","789","1.44","868","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,300.00","589.85","17.05","2.98","557.15","622.00","497.55","788","1.09","431","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,250.00","614.45","15.45","2.58","591.90","646.05","536.05","786","1.14","513","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","22,000.00","2,261.15","14.35","0.64","2,290.00","2,365.15","2,200.00","772","4.45","13,909","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,900.00","436.00","22.05","5.33","400.10","550.00","365.25","748","0.75","551","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,550.00","139.95","3.35","2.45","135.60","145.60","122.40","735","0.25","631","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,650.00","369.10","9.60","2.67","357.75","390.00","322.80","730","0.65","531","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","20,100.00","2,903.80","0.75","0.03","3,000.00","3,073.30","2,879.20","727","5.49","8,359","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,750.00","608.50","14.60","2.46","608.75","712.80","558.35","710","1.12","729","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,450.00","718.80","14.00","1.99","711.00","757.05","627.65","706","1.19","576","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,150.00","239.95","9.05","3.92","230.90","251.00","209.05","703","0.39","557","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Put","25,000.00","1,568.15","10.85","0.70","1,564.35","1,580.05","1,461.35","700","2.65","6,008","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,300.00","145.50","-0.45","-0.31","146.45","150.00","132.65","694","0.25","701","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Put","24,000.00","1,072.15","15.85","1.50","1,064.80","1,112.50","980.50","692","1.79","891","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,350.00","664.60","17.45","2.70","653.00","700.35","579.40","691","1.08","464","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,600.00","804.45","10.90","1.37","776.05","846.90","707.05","687","1.31","703","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","24,000.00","1,063.00","8.95","0.85","1,007.95","1,103.95","924.00","686","1.75","253","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,650.00","1,596.30","-24.45","-1.51","1,593.80","1,640.05","1,511.80","682","2.71","657","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","24,700.00","1,646.20","-10.50","-0.63","1,641.15","1,666.50","1,626.40","681","2.79","656","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","21,500.00","1,738.00","1.60","0.09","1,764.95","1,876.95","1,670.50","679","3.02","4,228","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,050.00","467.40","-556.30","-54.34","366.75","495.40","366.75","678","0.71","456","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","17,000.00","8.05","0.25","3.21","8.00","8.45","7.05","671","0.01","14,000","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,800.00","1,204.05","-8.05","-0.66","1,249.00","1,378.25","1,124.25","666","2.14","8,676","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,250.00","760.10","-21.00","-2.69","787.65","928.45","695.25","658","1.38","2,906","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,900.00","1,008.95","-1.45","-0.14","971.05","1,013.60","885.05","642","1.50","564","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,800.00","929.65","-3.55","-0.38","902.70","975.00","824.00","641","1.44","549","22,932.45"
"Index Options","NIFTY","26-Sep-2024","Call","26,000.00","107.15","3.60","3.48","102.05","120.95","102.05","632","0.17","2,407","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","21,650.00","87.00","3.15","3.76","82.70","87.00","72.75","619","0.12","712","22,932.45"
"Index Options","NIFTY","20-Jun-2024","Put","22,800.00","393.70","11.35","2.97","374.70","422.20","337.00","614","0.57","514","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,350.00","285.00","9.90","3.60","274.00","297.75","248.05","599","0.42","1,525","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","20,500.00","2,663.15","22.40","0.85","2,676.85","2,795.00","2,629.95","585","3.97","4,825","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","22,950.00","425.55","-516.70","-54.84","360.00","449.00","359.65","579","0.58","375","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","22,650.00","705.80","40.70","6.12","650.00","788.25","633.00","576","1.00","689","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","23,950.00","154.65","6.95","4.71","143.90","187.10","141.00","571","0.24","586","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,450.00","310.85","10.30","3.43","304.90","327.80","270.40","569","0.42","570","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,950.00","557.05","9.05","1.65","569.95","648.75","520.00","568","0.81","151","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,250.00","258.50","5.70","2.25","239.30","273.40","225.85","560","0.35","645","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","24,500.00","1,498.65","22.60","1.53","1,448.40","1,542.95","1,323.30","543","1.91","10,818","22,932.45"
"Index Options","NIFTY","26-Dec-2024","Call","28,000.00","73.00","2.85","4.06","70.70","80.00","66.55","505","0.09","1,374","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,800.00","638.10","-0.90","-0.14","652.05","762.80","610.05","504","0.86","162","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","21,750.00","168.25","3.75","2.28","160.80","174.35","146.00","497","0.20","465","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,050.00","219.80","6.85","3.22","211.60","229.00","191.35","492","0.26","477","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Put","23,450.00","642.30","18.70","3.00","623.60","676.70","529.35","491","0.70","629","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","21,900.00","1,106.05","-20.10","-1.78","1,130.00","1,273.55","1,025.50","484","1.41","7,461","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","22,550.00","338.75","12.70","3.90","314.15","358.25","295.80","467","0.37","507","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,600.00","474.00","9.30","2.00","479.30","536.00","437.90","464","0.56","541","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,700.00","872.60","24.60","2.90","839.95","899.05","765.00","458","0.93","605","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","21,200.00","140.00","9.00","6.87","131.00","146.00","122.20","456","0.15","754","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,700.00","432.30","5.95","1.40","426.00","485.20","404.50","439","0.49","333","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","22,200.00","1,160.10","2.70","0.23","1,177.20","1,285.75","1,100.00","438","1.30","7,166","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","24,400.00","1,360.90","-39.10","-2.79","1,350.00","1,415.40","1,286.35","435","1.45","449","22,932.45"
"Index Options","NIFTY","06-Jun-2024","Call","24,700.00","18.65","3.40","22.30","3.85","18.65","3.85","424","0.02","424","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Put","23,400.00","644.50","13.20","2.09","606.05","677.00","548.60","424","0.65","295","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,300.00","619.85","12.60","2.07","610.00","693.00","578.95","420","0.68","372","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","26,000.00","2,876.30","8.45","0.29","2,858.00","2,885.00","2,711.95","417","2.91","4,653","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Put","23,950.00","1,035.40","-262.05","-20.20","954.00","1,035.40","921.00","402","0.94","366","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Call","23,100.00","725.15","11.95","1.68","719.00","813.95","693.00","391","0.75","383","22,932.45"
"Index Options","NIFTY","25-Jul-2024","Put","22,700.00","452.80","2.80","0.62","440.00","469.75","402.05","390","0.42","793","22,932.45"
"Index Options","NIFTY","27-Jun-2024","Call","18,000.00","5,088.50","21.00","0.41","5,100.00","5,230.95","5,000.00","389","5.02","18,540","22,932.45"
"Index Options","NIFTY","13-Jun-2024","Call","22,700.00","717.20","8.05","1.14","722.00","826.80","663.60","383","0.70","1,442","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,800.00","798.15","9.40","1.19","762.90","833.45","633.90","380","0.68","230","22,932.45"
